AGroup,ATime,Charge,Charge_Phi,Charge_Quality,Delta_uz,Delta_uz_Phi,Delta_uz_Quality,Ezz_bas,Ezz_bas_Phi,Ezz_bas_Quality,Ezz_haut,Ezz_haut_Phi,Ezz_haut_Quality,G0,G0_Phi,G2,G2_Phi,K1,K1_Phi,P
30-99,136.97834285714288,214.03639630712328,89.25092722737173,412.0381172177667,0.0006785770745879086,71.86724369697006,230.04183500292922,41.85229452549561,76.65496045069216,247.86139174018768,55.73204002623883,73.8515652545564,236.97420722993456,5969.071823603464,4.095966776679575,4482.508659070681,6.899361972815328,368.1517713474206,8.883683530401669,0.24981935200528932
170-199,156.9057666666667,1270.462711717999,-40.8851896960737,20.07120065094173,0.0028824628670166825,-89.25977785736615,18.87395758515638,156.88220673793836,-66.34465065154349,21.308874122246955,207.75967513731416,-73.1843063532357,20.9268298154627,9452.064589871563,16.959460955469787,7137.384817859929,23.799116657161996,514.4422736738745,39.87458816129244,1.4828607510885772
100-169,149.4729857142857,149.59232101784525,-57.85621468984741,604.1427521013846,0.0006555320640814472,75.11175557724317,272.9990111975951,29.395146238859315,89.03081439999757,375.54271330361223,42.5946767066303,85.02440737918235,336.68904041817507,5939.804113202722,24.612970910155013,4099.136888403559,28.619377930970245,266.35067924927404,38.53202973290942,0.1746014105377721
