AGroup,ATime,Charge,Charge_Phi,Charge_Quality,Delta_uz,Delta_uz_Phi,Delta_uz_Quality,Ezz_bas,Ezz_bas_Phi,Ezz_bas_Quality,Ezz_haut,Ezz_haut_Phi,Ezz_haut_Quality,G0,G0_Phi,G2,G2_Phi,K1,K1_Phi,P
130-199,154.84667142857137,826.3493551234415,-38.01991550739423,70.32347080586679,0.0019114024893447294,82.28333424587899,59.036703117419854,98.58426090171666,-70.77446031404777,74.2045196133084,131.6801962363155,-79.73723088008909,71.88581345835321,9783.506885249137,24.25454480665354,7324.562256713489,33.217315372694856,504.6031909479169,51.19675024672678,0.9644997953091422
30-99,136.97795714285718,212.013227898516,87.37749437221963,416.9456504145545,0.0006905246440669944,70.81674562653434,225.82057074183925,42.324095813956845,75.44555452107123,245.20793340681757,56.55975713628905,72.71807646065315,233.40606160579122,5846.739126392951,3.4319398511483996,4375.159291939308,6.159417911566479,358.3622237248601,8.060748745685288,0.2474579469846656
